fold,date,group,actual,pred
1,2025-09-08,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-09,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-10,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-11,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-12,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-13,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-14,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-15,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-16,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-17,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-18,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-19,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-20,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-21,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-22,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-23,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-24,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-25,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-26,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-27,3.四川雅安宝兴__翔玉168,0.0,7.864224e-05
1,2025-09-28,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-29,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-30,3.四川雅安宝兴__翔玉168,0.0,5.0671348e-05
1,2025-10-01,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-02,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-03,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-04,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-05,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-06,3.四川雅安宝兴__翔玉168,0.0,0.0003026157
1,2025-10-07,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-08,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-09,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-10,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-11,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-12,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-13,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-14,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-15,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-16,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-17,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-10-18,3.四川雅安宝兴__翔玉168,0.0,0.0004000183
1,2025-10-19,3.四川雅安宝兴__翔玉168,0.0,0.00084110635
1,2025-10-20,3.四川雅安宝兴__翔玉168,0.0,0.0008656505
